trade_id;internal_ts;direction;pair;strategy;spread_pct;ex1;ex1_order_id;ex1_type;ex1_side;ex1_qty_ordered;ex1_qty_filled;ex1_price_expected;ex1_price_actual;ex1_value_usdt;ex1_fees;ex1_create_ts;ex1_fill_ts;ex1_status;ex2;ex2_order_id;ex2_type;ex2_side;ex2_qty_ordered;ex2_qty_filled;ex2_price_expected;ex2_price_actual;ex2_value_usdt;ex2_fees;ex2_create_ts;ex2_fill_ts;ex2_status;profit_usdt_expected;profit_mpc_expected;profit_usdt_actual;profit_mpc_actual;limit_last_check;error_code;error_message;raw_ex1_response;raw_ex1_response_ts;raw_ex2_response;raw_ex2_response_ts
1e1730403;2026-05-27T22:18:25.082011;MXC->KCN;MPC-USDT;USDT;3,407;;C02__688414764631461888119;market;sell;183,00;183,00;0,017550;0,017550;3,2117;0,0016;;;FILLED;;;;;;;;;;;;;;;;;;;;;"{""status"": ""Filled"", ""orderId"": ""C02__688414764631461888119"", ""quantity"": ""183.0"", ""amount"": ""3.21165"", ""fees"": 0.0, ""price"": ""0.01755"", ""executedQty"": ""183.0"", ""cummulativeQuoteQty"": ""3.21165"", ""fills_count"": 1, ""ex1_partial_fills"": [{""qty_filled"": 183.0, ""price_actual"": 0.01755, ""value_usdt"": 3.21165, ""fees"": 0.0, ""create_ts"": 1779913106000}]}";;;
1e1730403_ex1p1;;;;;;;;;;;183,00;;0,017550;3,2117;0,0016;2026-05-27 22:18:26.000;;FILLED;;;;;;;;;;;;;;;;;;;;;;;;
1e1730403_ex2sum;;;;;;;;;;;;;;;;;;;;6a1751931296f100074bae96;limit;sell;183,00;183,00;0,017100;0,018148;3,3211;0,0100;;;FILLED;0,0500;0,50;0,0979;0,00;2026-05-30T23:48:04.038033;;;;;"{""orderId"": ""6a1751931296f100074bae96""}";2026-05-30T23:48:04.037461
1e1730403_ex2p1;;;;;;;;;;;;;;;;;;;;;;;0,00;183,00;;0,018148;3,3211;0,0100;2026-05-27 22:18:51.000;;FILLED;;;;;;;;;;;
